Palabra,Frecuencia
aladdin,224
jasmine,149
jafar,137
genie,101
sultan,79
oh,61
abu,55
got,54
prince,54
iago,51
princess,38
ali,35
one,34
go,32
like,31
never,30
wish,30
right,28
get,28
yes,27
boy,27
see,26
well,26
make,25
good,24
hey,23
ah,23
lamp,23
man,22
ca,22
